Query,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
Energy Economy,21,52,45.0,63.0,40.0,42.0,23.0,15.0,53.0,38.0,19.0,35.0,17.0,14.0,24.0,51.0,37.0,40.0,23.0,31.0,41.0,38.0,37.0,33.0,32.0,35.0,27.0,23.0,33.0,17.0,21.0,22.0,26.0,27.0,27.0,22.0,21.0,33.0,31.0,22.0,25.0,24.0,29.0,17.0,30.0,33.0,35.0,25.0,37.0,25.0,29.0,33.0,36.0,35.0,28.0,29.0,47.0,66.0,45.0,36.0,36.0,43.0,43.0,35.0,30.0,31.0,28.0,21.0,29.0,36.0,37.0,35.0,30.0,36.0,33.0,37.0,33.0,29.0,17.0,24.0,25.0,28.0,29.0,26.0,24.0,30.0,28.0,28.0,23.0,22.0,18.0,21.0,27.0,27.0,28.0,20.0,23.0,29.0,26.0,31.0,23.0,24.0,22.0,19.0,23.0,34.0,29.0,21.0,25.0,24.0,26.0,26.0,22.0,20.0,19.0,18.0,23.0,34.0,31.0,27.0,30.0,32.0,28.0,24.0,27.0,19.0,16.0,21.0,26.0,29.0,27.0,22.0,24.0,28.0,25.0,23.0,23.0,19.0,22.0,21.0,25.0,30.0,30.0,26.0,30.0,35.0,29.0,32.0,27.0,26.0,20.0,27.0,35.0,40.0,65.0,46.0,51.0,55.0,64.0,52.0,49.0,40.0,47.0,51.0,58.0,70.0,74.0,50.0,57.0,53.0,63.0,50.0,54.0,51.0,46.0,51.0,58.0,64.0,58.0,65.0,100.0,45.0,35.0,36.0,31.0,25.0,18.0,24.0,25.0,34.0,28.0,24.0,27.0,29.0,25.0,28.0,26.0,21.0,21.0,19.0,27.0,30.0,26.0,23.0,25.0,28.0,30.0,30.0,26.0,19.0,18.0,20.0,24.0,28.0,27.0,21.0,31.0,40.0,50.0,50.0,43.0,31.0,24.0,31.0,41.0,41.0,42.0,35.0,40.0,44.0,46.0,40.0
Real Madrid,10,11,13.0,11.0,10.0,8.0,9.0,12.0,11.0,9.0,11.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,12.0,13.0,12.0,10.0,12.0,10.0,11.0,14.0,10.0,9.0,9.0,6.0,18.0,16.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,7.0,10.0,15.0,13.0,16.0,11.0,9.0,7.0,10.0,8.0,8.0,8.0,7.0,9.0,6.0,7.0,9.0,8.0,7.0,7.0,10.0,7.0,8.0,8.0,8.0,11.0,22.0,23.0,20.0,15.0,14.0,18.0,12.0,10.0,11.0,14.0,22.0,15.0,9.0,13.0,19.0,14.0,16.0,32.0,17.0,19.0,17.0,17.0,53.0,24.0,13.0,16.0,31.0,18.0,16.0,17.0,26.0,36.0,18.0,21.0,56.0,16.0,10.0,13.0,29.0,22.0,22.0,16.0,15.0,22.0,31.0,26.0,40.0,20.0,16.0,18.0,26.0,26.0,24.0,19.0,14.0,17.0,22.0,33.0,46.0,36.0,14.0,28.0,37.0,27.0,35.0,23.0,28.0,27.0,25.0,36.0,40.0,46.0,18.0,23.0,25.0,22.0,23.0,35.0,25.0,25.0,29.0,26.0,67.0,48.0,14.0,19.0,23.0,29.0,23.0,26.0,40.0,33.0,35.0,35.0,80.0,63.0,38.0,26.0,49.0,31.0,28.0,28.0,46.0,35.0,49.0,35.0,70.0,73.0,19.0,25.0,38.0,28.0,33.0,22.0,26.0,25.0,47.0,38.0,23.0,18.0,20.0,30.0,29.0,32.0,30.0,36.0,40.0,41.0,45.0,28.0,7.0,6.0,33.0,37.0,20.0,19.0,38.0,29.0,40.0,28.0,28.0,31.0,61.0,46.0,12.0,13.0,26.0,32.0,29.0,24.0,29.0,38.0,45.0,49.0,83.0,100.0,16.0,32.0,39.0,41.0,58.0,26.0,17.0,62.0,75.0,64.0,98.0
UFC,7,7,6.0,8.0,6.0,7.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,12.0,9.0,24.0,8.0,9.0,8.0,18.0,9.0,13.0,18.0,13.0,13.0,18.0,16.0,23.0,30.0,20.0,33.0,24.0,21.0,26.0,29.0,29.0,25.0,25.0,25.0,34.0,33.0,26.0,26.0,29.0,37.0,25.0,25.0,35.0,29.0,35.0,24.0,33.0,28.0,27.0,35.0,31.0,32.0,31.0,37.0,37.0,35.0,36.0,30.0,38.0,52.0,48.0,76.0,62.0,43.0,40.0,45.0,47.0,38.0,42.0,44.0,48.0,63.0,48.0,53.0,67.0,39.0,54.0,44.0,47.0,37.0,62.0,44.0,37.0,49.0,41.0,38.0,64.0,45.0,46.0,57.0,63.0,61.0,53.0,32.0,46.0,46.0,42.0,69.0,36.0,41.0,36.0,38.0,44.0,38.0,52.0,45.0,45.0,38.0,30.0,45.0,38.0,37.0,35.0,40.0,59.0,30.0,41.0,34.0,38.0,28.0,33.0,43.0,31.0,30.0,26.0,30.0,37.0,54.0,44.0,40.0,34.0,41.0,38.0,53.0,58.0,29.0,30.0,57.0,71.0,44.0,47.0,81.0,59.0,46.0,51.0,98.0,72.0,57.0,42.0,77.0,70.0,39.0,43.0,43.0,40.0,37.0,43.0,59.0,44.0,35.0,34.0,48.0,47.0,43.0,40.0,35.0,48.0,33.0,35.0,44.0,38.0,39.0,96.0,40.0,60.0,38.0,52.0,51.0,40.0,38.0,44.0,58.0,54.0,59.0,45.0,54.0,50.0,72.0,52.0,51.0,23.0,61.0,52.0,71.0,58.0,59.0,71.0,45.0,40.0,73.0,53.0,70.0,67.0,57.0,54.0,77.0,47.0,47.0,48.0,56.0,54.0,52.0,58.0,48.0,51.0,51.0,45.0,75.0,54.0,63.0,64.0,54.0,48.0,46.0,65.0,81.0,100.0
Sahadan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,4.0,7.0,10.0,13.0,20.0,23.0,17.0,25.0,15.0,33.0,28.0,15.0,14.0,27.0,35.0,38.0,41.0,41.0,44.0,48.0,57.0,51.0,43.0,21.0,20.0,35.0,44.0,51.0,65.0,52.0,47.0,72.0,78.0,96.0,90.0,37.0,36.0,70.0,76.0,72.0,68.0,86.0,76.0,100.0,91.0,90.0,68.0,40.0,39.0,61.0,65.0,84.0,87.0,83.0,81.0,86.0,84.0,94.0,67.0,39.0,35.0,53.0,68.0,78.0,70.0,85.0,75.0,78.0,86.0,81.0,63.0,36.0,28.0,52.0,63.0,70.0,85.0,79.0,67.0,77.0,79.0,76.0,58.0,31.0,30.0,54.0,57.0,61.0,64.0,63.0,50.0,64.0,57.0,59.0,48.0,32.0,28.0,41.0,45.0,53.0,60.0,61.0,48.0,57.0,54.0,49.0,47.0,23.0,24.0,38.0,39.0,45.0,44.0,46.0,45.0,52.0,48.0,53.0,42.0,26.0,25.0,35.0,38.0,42.0,41.0,46.0,37.0,42.0,36.0,38.0,31.0,17.0,17.0,27.0,32.0,29.0,28.0,29.0,23.0,29.0,27.0,27.0,21.0,13.0,13.0,20.0,23.0,23.0,21.0,15.0,11.0,15.0,11.0,11.0,10.0,5.0,5.0,8.0,8.0,7.0,8.0,8.0,6.0,8.0,4.0,1.0,1.0,4.0,6.0,4.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,6.0,5.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
LiveScore,3,3,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,6.0,4.0,4.0,7.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,8.0,10.0,6.0,10.0,12.0,13.0,14.0,11.0,10.0,12.0,14.0,16.0,12.0,8.0,7.0,14.0,19.0,17.0,18.0,17.0,15.0,16.0,20.0,17.0,14.0,11.0,6.0,15.0,20.0,22.0,25.0,20.0,22.0,26.0,27.0,31.0,27.0,15.0,14.0,29.0,36.0,35.0,35.0,33.0,33.0,42.0,43.0,44.0,31.0,35.0,20.0,35.0,43.0,49.0,54.0,46.0,46.0,53.0,46.0,52.0,39.0,20.0,24.0,39.0,52.0,53.0,47.0,48.0,47.0,54.0,57.0,61.0,39.0,37.0,18.0,36.0,49.0,55.0,62.0,54.0,52.0,59.0,55.0,58.0,41.0,30.0,23.0,46.0,53.0,55.0,55.0,57.0,53.0,61.0,64.0,67.0,47.0,47.0,29.0,46.0,51.0,56.0,60.0,58.0,58.0,65.0,65.0,66.0,56.0,32.0,30.0,51.0,53.0,58.0,59.0,52.0,69.0,77.0,70.0,83.0,69.0,69.0,49.0,66.0,73.0,81.0,75.0,86.0,85.0,85.0,81.0,99.0,81.0,49.0,48.0,74.0,90.0,85.0,88.0,91.0,87.0,93.0,87.0,100.0,71.0,80.0,66.0,84.0,95.0,93.0,93.0,92.0,84.0,89.0,90.0,87.0,67.0,52.0,48.0,62.0,69.0,72.0,73.0,73.0,63.0,69.0,36.0,5.0,15.0,42.0,61.0,49.0,59.0,67.0,63.0,66.0,66.0,66.0,65.0,98.0,94.0,69.0,47.0,65.0,86.0,81.0,77.0,79.0,66.0,66.0,60.0,67.0,58.0,34.0,33.0,65.0,62.0,79.0,83.0,69.0,67.0,71.0,66.0,76.0
iPad,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,11.0,38.0,38.0,44.0,38.0,38.0,38.0,38.0,48.0,56.0,50.0,49.0,79.0,58.0,59.0,61.0,61.0,59.0,54.0,68.0,68.0,84.0,73.0,67.0,100.0,77.0,69.0,71.0,71.0,70.0,76.0,87.0,91.0,95.0,83.0,74.0,69.0,61.0,61.0,61.0,60.0,62.0,63.0,67.0,75.0,80.0,65.0,54.0,50.0,47.0,46.0,45.0,47.0,49.0,48.0,52.0,51.0,54.0,42.0,39.0,36.0,35.0,33.0,35.0,34.0,33.0,39.0,34.0,41.0,40.0,33.0,30.0,29.0,29.0,27.0,26.0,27.0,28.0,27.0,26.0,30.0,32.0,0.0,0.0,0.0,0.0,22.0,0.0,25.0,24.0,0.0,0.0,0.0,29.0,24.0,21.0,0.0,22.0,21.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,33.0,32.0,0.0,28.0,0.0,30.0,0.0,30.0,32.0,28.0,25.0,0.0,0.0,0.0,23.0,0.0,0.0,29.0,27.0,0.0,30.0,29.0,0.0,0.0,0.0,22.0,21.0,0.0,24.0,24.0,24.0,0.0,27.0,0.0,0.0,0.0,21.0
iPhone 4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,81.0,86.0,77.0,78.0,71.0,69.0,75.0,69.0,64.0,63.0,65.0,67.0,66.0,68.0,63.0,62.0,100.0,74.0,76.0,67.0,55.0,52.0,48.0,46.0,51.0,49.0,45.0,60.0,52.0,49.0,52.0,47.0,47.0,44.0,41.0,43.0,43.0,44.0,44.0,51.0,39.0,35.0,37.0,34.0,30.0,29.0,26.0,26.0,26.0,27.0,26.0,33.0,27.0,25.0,25.0,23.0,21.0,19.0,19.0,17.0,18.0,18.0,17.0,17.0,15.0,14.0,16.0,13.0,13.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nokia 5530,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,21.0,34.0,52.0,71.0,100.0,83.0,79.0,76.0,71.0,72.0,69.0,78.0,75.0,69.0,65.0,55.0,61.0,50.0,44.0,42.0,38.0,36.0,35.0,35.0,34.0,32.0,29.0,29.0,27.0,25.0,23.0,21.0,18.0,18.0,17.0,16.0,16.0,14.0,12.0,11.0,11.0,11.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTC EVO 4g,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,51.0,100.0,56.0,40.0,35.0,27.0,27.0,31.0,32.0,27.0,27.0,25.0,24.0,34.0,35.0,35.0,30.0,31.0,31.0,36.0,29.0,29.0,25.0,35.0,58.0,64.0,53.0,43.0,41.0,30.0,29.0,32.0,28.0,28.0,24.0,21.0,20.0,20.0,19.0,19.0,16.0,15.0,14.0,13.0,11.0,11.0,10.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nokia N900,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,25.0,60.0,68.0,89.0,100.0,98.0,86.0,78.0,77.0,73.0,70.0,68.0,69.0,64.0,57.0,50.0,47.0,39.0,32.0,28.0,30.0,26.0,25.0,24.0,23.0,21.0,19.0,20.0,17.0,17.0,17.0,16.0,15.0,14.0,13.0,13.0,12.0,13.0,10.0,10.0,10.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Bieber,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,10.0,13.0,21.0,20.0,25.0,33.0,61.0,86.0,96.0,95.0,87.0,98.0,81.0,85.0,71.0,72.0,72.0,100.0,91.0,81.0,67.0,66.0,58.0,64.0,52.0,64.0,81.0,69.0,50.0,38.0,44.0,53.0,50.0,57.0,49.0,45.0,42.0,48.0,53.0,53.0,57.0,49.0,53.0,53.0,47.0,44.0,49.0,44.0,36.0,37.0,52.0,55.0,74.0,54.0,40.0,33.0,31.0,28.0,29.0,29.0,22.0,19.0,20.0,22.0,26.0,20.0,27.0,27.0,20.0,18.0,22.0,23.0,28.0,47.0,57.0,62.0,49.0,44.0,40.0,35.0,31.0,32.0,28.0,38.0,31.0,30.0,27.0,26.0,21.0,21.0,22.0,25.0,36.0,30.0,30.0,24.0,17.0,18.0,24.0,18.0,15.0,14.0,15.0,13.0,11.0,11.0,22.0,12.0,12.0,12.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,7.0,7.0,10.0,7.0,8.0,14.0,17.0,10.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,10.0,9.0,9.0,7.0,10.0,11.0,10.0,8.0,9.0,9.0,9.0,9.0,11.0,8.0,7.0,9.0,10.0,11.0,9.0,16.0,7.0,8.0,10.0,6.0,5.0,6.0,5.0,6.0,14.0,7.0
Netflix,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,13.0,14.0,14.0,15.0,17.0,19.0,18.0,18.0,18.0,18.0,21.0,24.0,20.0,21.0,20.0,18.0,22.0,24.0,22.0,20.0,20.0,20.0,23.0,22.0,23.0,22.0,24.0,24.0,27.0,29.0,27.0,26.0,24.0,24.0,27.0,27.0,28.0,27.0,28.0,28.0,34.0,34.0,30.0,29.0,26.0,25.0,27.0,28.0,30.0,29.0,28.0,29.0,35.0,35.0,33.0,32.0,34.0,32.0,37.0,36.0,37.0,35.0,38.0,37.0,40.0,42.0,35.0,34.0,30.0,31.0,32.0,35.0,32.0,34.0,36.0,36.0,40.0,43.0,37.0,37.0,41.0,38.0,39.0,42.0,43.0,44.0,46.0,45.0,52.0,53.0,48.0,48.0,49.0,47.0,48.0,50.0,49.0,48.0,49.0,48.0,57.0,66.0,54.0,49.0,47.0,49.0,52.0,56.0,53.0,52.0,49.0,52.0,57.0,64.0,56.0,84.0,100.0,86.0,73.0,69.0,64.0,63.0,62.0,61.0,69.0,77.0,66.0,58.0,63.0,60.0,56.0,57.0,55.0,59.0,61.0,54.0,60.0,76.0,62.0,54.0,59.0,56.0,55.0,62.0,62.0,56.0,56.0,55.0,64.0,63.0,56.0,51.0,54.0
Swine Flu,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.0,36.0,58.0,39.0,39.0,61.0,36.0,14.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMu,11,11,10.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,15.0,18.0,18.0,21.0,23.0,21.0,20.0,20.0,23.0,23.0,23.0,25.0,28.0,24.0,32.0,37.0,35.0,32.0,34.0,32.0,36.0,37.0,39.0,43.0,46.0,46.0,49.0,54.0,57.0,54.0,54.0,53.0,57.0,55.0,58.0,61.0,62.0,65.0,60.0,76.0,74.0,100.0,73.0,59.0,65.0,66.0,63.0,63.0,60.0,52.0,46.0,45.0,32.0,28.0,26.0,9.0,8.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
